OMXH Shortlist – full table : generated 2025-11-20 10:17 UTC

LEGEND / HOW TO READ
- Edge v6 = all formulas (blended).
- Edge v4 = base formulas.
- Edge (NoVol) = without volume factors.
- Prob Up (Anchor) = anchor model probability.
- P(Up) Mkv1 / Mkv2 = Markov 1st and 2nd order probabilities.
- R²(40d) = log-trend R² (1 = clean trend, 0 = random).
- Hurst (>0.5) = trending tendency.
- IBS = intraday bar position of close (smaller is better).
- RSI2 = short-term RSI (smaller is better).
- Overhead (≤+1 ATR) = number of prior swing-highs within +1 ATR overhead (smaller is better).
- Weekly Bull = weekly EMA(10) > EMA(20).
- M-FibBonus / KeyLvlBonus = extra score from nearby Fib/key levels.
- RVOL20 = relative 20-day volume.
- ATR% = ATR / Close.

TRADING PLAN (compact)
1) Buy only if Weekly Bull = True and Edge v6 ≥ 30.
2) Prefer setups with RSI2 ≤ 20 and IBS ≤ 0.40 (dips in uptrend).
3) Require Overhead ≤ 2, ATR% 1–4%, RVOL20 ≥ 0.9.
4) Bonus if near M-Fib/KeyLvl (≤0.35 ATR) and NR7+Inside setup.
5) Sell/trim when RSI2 ≥ 90 or R² breaks down and Hurst < 0.45.

=== Ranked (v6 blended score (default)) ===  (wrapped ≤1000000 chars)
Ticker | Edge v6 | Edge v4 | Edge (NoVol) | Prob Up (Anchor) | P(Up) Mkv1 | P(Up) Mkv2 | Analogs | Weekly Bull | IBS   | R²(40d) | RSI2  | Hurst | PermEnt | DomCycle | M-Fib | M-FibBonus | KeyLvlBonus | KeyHits                                 | FibRet   | FibScore | Overhead (≤+1 ATR) | Close   | ATR%  | RVOL20 | ADV20 €       
LTC    |   26.42 |   21.73 |        11.00 |            63.4% |      51.6% |      52.6% |      39 |        True | 0.750 |   0.000 |  93.6 | 1.006 |   0.934 |        5 |   nan |        0.0 |         2.8 |    PivotClose:36.4600;PivotHigh:36.6200 |    0.000 |      0.0 |                  1 |   36.46 |  1.6% |   0.94 |     13,766,790
RF     |   26.40 |   26.00 |        15.00 |            70.0% |      53.6% |      53.7% |      18 |        True | 0.831 |   0.392 |   5.4 | 1.011 |   0.938 |        5 |   nan |        0.0 |         4.2 |     PivotClose:24.1600;PivotLow:24.1400 |    0.669 |      8.3 |                  3 |   24.18 |  2.4% |   0.79 |    739,060,051
AVA    |   26.35 |   19.18 |        24.76 |            46.5% |      51.3% |      51.1% |      69 |        True | 0.196 |   0.786 |  13.0 | 1.001 |   0.941 |        5 |   nan |        0.0 |         3.5 |     PivotClose:40.8900;PivotLow:40.7800 |    0.000 |      0.0 |                  0 |   40.89 |  1.5% |   0.93 |     26,252,101
KO     |   26.32 |   16.51 |         8.40 |            58.1% |      50.7% |      51.1% |      41 |        True | 0.844 |   0.769 |  66.9 | 1.000 |   0.942 |        5 | 0.786 |        2.3 |         4.0 |    PivotClose:71.2200;PivotHigh:71.3400 |    0.000 |      0.0 |                  2 |   71.22 |  1.4% |   0.83 |  1,077,274,229
OMCL   |   26.21 |   20.77 |        20.77 |            56.0% |      48.6% |      49.9% |     107 |        True | 0.755 |   0.616 |  25.7 | 1.011 |   0.944 |        5 |   nan |        0.0 |         2.3 |          PivotLow:34.5300;EMA20:34.0823 |    2.068 |      0.0 |                  0 |   34.42 |  3.9% |   1.11 |     15,296,472
WSR    |   26.21 |   18.11 |        19.00 |            48.9% |      51.0% |      51.5% |      43 |        True | 0.083 |   0.468 |  19.3 | 1.036 |   0.941 |        5 |   nan |        0.0 |         4.4 |     PivotClose:13.1100;PivotLow:13.0900 |    0.000 |      0.0 |                  0 |   13.11 |  2.3% |   0.94 |      3,065,859
EW     |   26.11 |   17.03 |        24.71 |            47.5% |      52.5% |      53.6% |      59 |        True | 0.006 |   0.673 |  11.5 | 0.998 |   0.940 |        5 |   nan |        0.0 |         5.0 |     PivotClose:84.0400;PivotLow:84.0300 |    0.000 |      0.0 |                  2 |   84.04 |  2.3% |   0.64 |    430,095,312
ZS     |   25.93 |   22.00 |        14.00 |            60.0% |      52.4% |      54.1% |      18 |        True | 0.412 |   0.264 |   2.7 | 1.009 |   0.934 |        5 |   nan |        0.0 |         3.7 |        Round:293.0000;PivotLow:292.1800 |   -0.360 |      0.0 |                  1 |  293.11 |  3.8% |   0.94 |    402,391,545
MATW   |   25.92 |   19.70 |         7.00 |            60.9% |      49.1% |      49.6% |      21 |        True | 0.481 |   0.000 |  45.7 | 1.004 |   0.938 |        5 |   nan |        0.0 |         0.0 |                                         |    0.489 |      9.6 |                  1 |   24.55 |  3.8% |   1.58 |      7,478,576
DVAX   |   25.80 |   13.00 |        13.00 |            50.0% |      46.4% |      48.9% |      36 |        True | 0.826 |   0.678 |  78.4 | 1.023 |   0.935 |        5 | 0.382 |        3.7 |         4.8 |    PivotClose:11.2300;PivotHigh:11.2400 |    0.000 |      0.0 |                  3 |   11.23 |  2.9% |   0.90 |     18,840,542
KLIC   |   25.72 |   26.53 |        17.14 |            63.2% |      51.2% |      53.2% |      17 |        True | 0.529 |   0.562 |   3.1 | 1.002 |   0.939 |        5 |   nan |        0.0 |         3.3 |     PivotClose:35.6400;PivotLow:35.3600 |   -0.022 |      0.0 |                  0 |   35.56 |  3.8% |   1.33 |     14,806,569
GMED   |   25.71 |   16.04 |        17.56 |            42.6% |      52.9% |      55.9% |      45 |        True | 0.426 |   0.654 |  29.8 | 1.006 |   0.935 |        5 |   nan |        0.0 |         3.7 |        PivotClose:83.4200;Round:83.0000 |    0.000 |      0.0 |                  1 |   83.42 |  4.0% |   0.53 |    162,822,725
GOOGL  |   25.70 |   17.41 |        33.16 |            59.3% |      52.9% |      53.9% |      52 |        True | 0.574 |   0.826 |  63.2 | 1.010 |   0.933 |        5 |   nan |        0.0 |         4.1 |    PivotHigh:283.7800;PivotLow:283.6900 |    0.086 |      0.1 |                  3 |  284.28 |  3.4% |   1.39 |  9,768,917,599
NPO    |   25.65 |   24.00 |        25.20 |            62.5% |      50.8% |      50.2% |      22 |        True | 0.124 |   0.199 |   5.5 | 0.998 |   0.936 |        5 | 0.618 |        1.4 |         3.2 |           Round:203.0000;Round:202.0000 |    2.748 |      0.0 |                  0 |  202.55 |  4.2% |   0.64 |     45,547,886
ES     |   25.60 |   15.89 |        15.89 |            64.9% |      51.1% |      52.2% |      35 |        True | 0.817 |   0.492 |  89.2 | 1.012 |   0.943 |        5 |   nan |        0.0 |         4.5 |    PivotClose:74.5400;PivotHigh:74.4600 |    0.000 |      0.0 |                  3 |   74.54 |  1.6% |   1.09 |    182,472,087
BRX    |   25.47 |   22.20 |         1.48 |            64.0% |      51.0% |      52.8% |      23 |        True | 0.707 |   0.266 |  38.8 | 0.996 |   0.931 |        5 | 0.500 |        3.3 |         4.0 |   PivotClose:26.1300;PivotClose:26.1900 |    0.000 |      0.0 |                  1 |   26.13 |  2.0% |   0.68 |     65,986,733
BK     |   25.45 |   22.14 |        22.14 |            71.4% |      50.3% |      51.4% |      12 |        True | 0.724 |   0.165 |  28.1 | 1.018 |   0.941 |        5 |   nan |        0.0 |         3.7 |       PivotHigh:107.4100;EMA50:107.1728 |    0.772 |      4.9 |                  7 |  107.50 |  2.1% |   1.23 |    333,009,268
SPG    |   25.43 |   19.43 |        13.22 |            64.3% |      50.5% |      51.7% |      40 |        True | 0.903 |   0.016 |  46.2 | 1.006 |   0.941 |        5 |   nan |        0.0 |         4.3 |  PivotClose:181.9300;PivotHigh:182.1600 |    0.000 |      0.0 |                  1 |  181.93 |  1.6% |   0.68 |    252,121,986
GOOG   |   25.41 |   17.06 |        20.53 |            58.8% |      52.9% |      53.8% |      49 |        True | 0.571 |   0.827 |  64.2 | 1.010 |   0.928 |        5 |   nan |        0.0 |         4.1 |    PivotHigh:284.5000;PivotLow:284.3800 |    0.074 |      0.0 |                  3 |  284.96 |  3.3% |   1.31 |  6,283,605,472
NHC    |   25.39 |   18.33 |         5.89 |            66.7% |      54.9% |      56.4% |      55 |        True | 0.166 |   0.270 |  16.2 | 0.996 |   0.958 |        5 |   nan |        0.0 |         4.9 |        EMA20:125.0827;PivotLow:124.8600 |   -2.946 |      0.0 |                  4 |  124.93 |  2.9% |   0.55 |      7,369,150
VSCO   |   25.01 |   20.00 |         8.00 |            55.0% |      47.7% |      48.1% |      58 |        True | 0.754 |   0.869 |  19.4 | 1.031 |   0.924 |        5 |   nan |        0.0 |         2.0 |        EMA20:34.3054;PivotClose:34.9900 |    1.606 |      0.0 |                  1 |   34.56 |  5.1% |   0.60 |     75,330,161
CWEN   |   24.99 |   18.67 |        15.02 |            53.3% |      51.0% |      49.7% |      28 |        True | 0.482 |   0.829 |  70.2 | 1.035 |   0.931 |        5 |   nan |        0.0 |         2.9 |        PivotClose:36.2100;Round:36.0000 |    0.000 |      0.0 |                  1 |   36.21 |  2.4% |   0.61 |     40,799,665
CWEN.A |   24.99 |   18.67 |        15.02 |            53.3% |      51.0% |      49.7% |      28 |        True | 0.482 |   0.829 |  70.2 | 1.035 |   0.931 |        5 |   nan |        0.0 |         2.9 |        PivotClose:36.2100;Round:36.0000 |    0.000 |      0.0 |                  1 |   36.21 |  2.4% |   0.61 |     40,799,665
VICR   |   24.98 |   20.70 |        14.97 |            52.1% |      50.8% |      50.8% |     186 |        True | 0.341 |   0.800 |   7.0 | 1.008 |   0.948 |        5 |   nan |        0.0 |         4.8 |          EMA20:84.9642;PivotLow:84.5100 |   10.333 |      0.0 |                  0 |   84.66 |  7.0% |   0.35 |     58,381,409
YOU    |   24.94 |   18.26 |        25.71 |            47.8% |      48.6% |      48.3% |      21 |        True | 0.275 |   0.061 |   8.0 | 1.019 |   0.944 |        5 | 0.786 |        2.3 |         3.4 |          Round:35.0000;PivotLow:34.7700 |   -0.111 |      0.0 |                  0 |   34.94 |  4.7% |   0.72 |     56,041,563
STC    |   24.83 |   17.00 |        27.91 |            50.0% |      50.4% |      50.5% |      38 |        True | 0.480 |   0.003 |  51.0 | 1.026 |   0.938 |        5 |   nan |        0.0 |         4.8 |   PivotClose:72.0700;PivotClose:72.1100 |    0.000 |      0.0 |                  1 |   72.07 |  3.0% |   0.68 |     14,997,130
ED     |   24.81 |   16.41 |        16.41 |            65.5% |      53.5% |      54.6% |      56 |       False | 0.079 |   0.001 |  60.7 | 1.016 |   0.941 |        5 |   nan |        0.0 |         4.5 |   PivotClose:102.9100;PivotLow:102.8100 |    0.000 |      0.0 |                  2 |  102.91 |  1.8% |   1.29 |    199,179,988
PANW   |   24.76 |   23.70 |        23.70 |            62.1% |      53.7% |      53.3% |      64 |        True | 0.285 |   0.095 |   5.5 | 1.003 |   0.934 |        5 |   nan |        0.0 |         2.9 |           Round:201.0000;Round:200.0000 |   -6.797 |      0.0 |                  0 |  201.00 |  2.9% |   1.14 |  1,009,787,565
ADUS   |   24.72 |   20.45 |        13.32 |            58.1% |      52.0% |      52.1% |      60 |        True | 0.613 |   0.064 |   3.9 | 1.016 |   0.942 |        5 | 0.382 |        4.1 |         2.3 |           Round:108.0000;Round:107.0000 |    6.954 |      0.0 |                  1 |  107.65 |  3.7% |   0.91 |     22,351,314
BIO    |   24.72 |   20.41 |        15.67 |            59.3% |      50.6% |      51.0% |      25 |        True | 0.759 |   0.355 |  41.4 | 1.019 |   0.939 |        5 | 0.618 |        0.4 |         4.4 |      PivotClose:307.7800;Round:308.0000 |    0.000 |      0.0 |                  1 |  307.78 |  3.9% |   0.62 |     76,591,591
MAT    |   24.71 |   22.67 |        18.35 |            58.3% |      49.0% |      50.8% |      34 |        True | 0.755 |   0.728 |   8.4 | 0.993 |   0.930 |        5 |   nan |        0.0 |         2.6 |          PivotLow:18.6600;EMA20:18.8215 |    0.712 |      6.9 |                  2 |   18.72 |  2.8% |   0.72 |     79,392,686
W      |   24.70 |   19.01 |        11.31 |            53.8% |      50.4% |      48.1% |      91 |        True | 0.395 |   0.531 |   3.3 | 1.002 |   0.934 |        5 | 0.786 |        2.6 |         3.9 |          PivotLow:95.5300;Round:96.0000 |   -0.287 |      0.0 |                  0 |   95.81 |  6.0% |   0.84 |    440,963,338
A      |   24.69 |   21.50 |        23.71 |            53.1% |      54.0% |      56.0% |      30 |        True | 0.713 |   0.634 |   8.7 | 1.002 |   0.942 |        5 |   nan |        0.0 |         2.6 |       Round:144.0000;PivotHigh:143.0900 |    0.570 |      8.4 |                  1 |  143.84 |  2.7% |   1.51 |    226,629,542
PFS    |   24.66 |   26.33 |        26.33 |            66.7% |      46.9% |      47.4% |      13 |        True | 0.763 |   0.554 |  35.9 | 1.007 |   0.949 |        5 |   nan |        0.0 |         3.7 |          Round:18.0000;PivotLow:17.9700 |    2.229 |      0.0 |                  0 |   18.01 |  2.7% |   1.01 |     12,794,229
BABA   |   24.49 |   26.33 |        26.33 |            66.7% |      49.1% |      49.7% |      16 |        True | 0.659 |   0.471 |  69.3 | 1.002 |   0.938 |        5 |   nan |        0.0 |         2.9 |           Round:160.0000;Round:159.0000 |    0.429 |      8.4 |                  1 |  159.72 |  3.9% |   0.93 |  2,230,805,188
EMR    |   24.40 |   19.00 |        18.27 |            60.0% |      52.4% |      52.6% |      18 |        True | 0.458 |   0.000 |  13.1 | 1.019 |   0.933 |        5 | 0.618 |        3.4 |         4.0 |      PivotClose:126.7500;Round:127.0000 |    0.000 |      0.0 |                  1 |  126.75 |  2.7% |   0.78 |    380,267,003
EXPE   |   24.25 |   19.64 |        19.64 |            54.5% |      52.2% |      52.0% |      53 |        True | 0.027 |   0.419 |   5.9 | 1.002 |   0.928 |        5 |   nan |        0.0 |         4.7 |           EMA20:240.3898;Round:240.0000 |   -0.179 |      0.0 |                  1 |  240.00 |  5.2% |   1.19 |    600,034,042
HI     |   24.20 |   16.11 |        22.87 |            46.4% |      51.9% |      51.0% |      95 |        True | 0.143 |   0.703 |  16.2 | 1.007 |   0.943 |        5 |   nan |        0.0 |         4.4 |     PivotClose:31.6200;PivotLow:31.6100 |    0.000 |      0.0 |                  2 |   31.62 |  0.4% |   0.55 |     40,995,858
SE     |   24.16 |   24.95 |         4.31 |            73.7% |      50.5% |      49.9% |      17 |       False | 0.836 |   0.862 |  83.4 | 1.008 |   0.931 |        5 | 0.500 |        0.7 |         3.0 |           Round:147.0000;Round:148.0000 |    4.390 |      0.0 |                  1 |  147.26 |  4.7% |   0.84 |    799,154,574
FDX    |   24.13 |   15.64 |        19.36 |            49.5% |      52.3% |      52.7% |     109 |        True | 0.638 |   0.708 |  15.0 | 0.988 |   0.932 |        5 | 0.618 |        0.1 |         4.4 |      PivotClose:263.0800;Round:263.0000 |    0.000 |      0.0 |                  1 |  263.08 |  2.4% |   0.91 |    434,099,026
MPLX   |   24.05 |   13.00 |        21.70 |            50.0% |      51.8% |      54.5% |      20 |        True | 0.542 |   0.443 |  61.2 | 0.996 |   0.930 |        5 | 0.786 |        1.9 |         3.5 |        PivotClose:52.8700;Round:53.0000 |    0.000 |      0.0 |                  1 |   52.87 |  1.6% |   0.86 |     96,276,990
LBRT   |   24.04 |   13.81 |         6.92 |            54.8% |      50.4% |      47.7% |      82 |        True | 0.840 |   0.657 |  75.0 | 1.016 |   0.934 |        5 | 0.500 |        3.9 |         3.2 |         EMA20:16.2678;PivotHigh:16.2900 |   -1.722 |      0.0 |                  2 |   16.41 |  6.5% |   0.68 |     81,488,134
VIAV   |   24.02 |   17.01 |        24.81 |            47.5% |      50.2% |      50.6% |     259 |        True | 0.625 |   0.801 |   2.7 | 1.008 |   0.939 |        5 |   nan |        0.0 |         2.0 |       PivotLow:16.6500;PivotLow:16.7600 |   -0.285 |      0.0 |                  1 |   16.58 |  4.2% |   0.42 |     82,642,589
DOV    |   23.98 |   14.35 |        14.35 |            51.7% |      51.5% |      53.6% |     176 |        True | 0.479 |   0.722 |  16.1 | 1.030 |   0.935 |        5 |   nan |        0.0 |         4.1 |      PivotClose:179.7800;Round:180.0000 |    0.000 |      0.0 |                  2 |  179.78 |  1.9% |   1.21 |    238,898,582
OGE    |   23.92 |   20.80 |        20.80 |            59.8% |      52.1% |      53.8% |      80 |        True | 0.130 |   0.302 |   6.3 | 0.999 |   0.935 |        5 | 0.618 |        2.1 |         4.9 |   PivotClose:44.1400;PivotClose:44.1300 |    0.000 |      0.0 |                  2 |   44.14 |  1.6% |   1.26 |     51,789,127
AGNC   |   23.91 |   19.17 |        15.00 |            65.2% |      51.7% |      52.6% |      21 |        True | 0.500 |   0.594 |  27.7 | 0.986 |   0.935 |        5 |   nan |        0.0 |         3.3 |        PivotClose:10.1100;EMA20:10.1439 |    0.000 |      0.0 |                  3 |   10.11 |  1.5% |   0.92 |    233,130,118
CLB    |   23.78 |   13.00 |        10.21 |            50.0% |      50.9% |      51.5% |      12 |        True | 0.595 |   0.538 |  56.7 | 1.009 |   0.935 |        5 | 0.500 |        2.9 |         4.2 |   PivotClose:15.3200;PivotClose:15.3900 |    0.000 |      0.0 |                  0 |   15.32 |  5.0% |   0.44 |     10,574,827
SRE    |   23.77 |   19.23 |        19.23 |            61.5% |      53.6% |      52.5% |      76 |        True | 0.556 |   0.426 |  14.3 | 1.002 |   0.940 |        5 |   nan |        0.0 |         4.5 |    PivotClose:91.6000;PivotHigh:91.7200 |    0.000 |      0.0 |                  2 |   91.60 |  2.1% |   1.16 |    308,328,653
MNRO   |   23.75 |   24.33 |        21.53 |            66.7% |      48.6% |      48.8% |      16 |        True | 0.896 |   0.137 |  48.5 | 1.016 |   0.942 |        5 |   nan |        0.0 |         4.4 |             EMA50:17.0914;EMA20:17.1205 |    2.000 |      0.0 |                  1 |   17.03 |  5.5% |   0.57 |     20,133,108
MSEX   |   23.63 |   21.14 |         8.48 |            71.4% |      52.4% |      52.6% |      12 |       False | 0.089 |   0.016 |   2.6 | 0.992 |   0.948 |        5 |   nan |        0.0 |         4.6 |     PivotClose:50.5300;PivotLow:50.4200 |    0.000 |      0.0 |                  0 |   50.53 |  4.1% |   0.64 |      9,201,491
WELL   |   23.45 |   15.54 |        15.54 |            45.7% |      52.3% |      52.8% |      79 |        True | 0.281 |   0.690 |  96.9 | 1.018 |   0.946 |        5 |   nan |        0.0 |         4.0 |      PivotClose:198.2900;Round:198.0000 |    0.000 |      0.0 |                  0 |  198.29 |  1.8% |   1.20 |    617,126,783
JBHT   |   23.44 |   19.64 |        19.64 |            54.5% |      48.9% |      50.6% |      20 |        True | 0.835 |   0.711 |  41.6 | 1.001 |   0.939 |        5 |   nan |        0.0 |         4.5 |      PivotClose:162.0300;Round:162.0000 |    0.000 |      0.0 |                  0 |  162.03 |  2.7% |   1.05 |    216,728,327
PDD    |   23.32 |   16.90 |        22.89 |            53.6% |      49.5% |      49.1% |      67 |        True | 0.144 |   0.034 |   0.4 | 0.993 |   0.935 |        5 | 0.618 |        5.4 |         3.8 |      PivotClose:119.5800;Round:120.0000 |    0.000 |      0.0 |                  0 |  119.58 |  3.5% |   2.82 |    981,199,895
H      |   23.27 |   13.98 |        15.35 |            57.5% |      51.8% |      51.2% |      85 |        True | 0.700 |   0.155 |  19.7 | 0.996 |   0.931 |        5 |   nan |        0.0 |         4.0 |      PivotClose:149.3200;Round:149.0000 |    0.000 |      0.0 |                  2 |  149.32 |  3.1% |   0.53 |    171,404,995
LKFN   |   23.26 |   19.43 |         9.00 |            63.0% |      52.9% |      52.4% |      44 |       False | 0.197 |   0.839 |   2.7 | 1.000 |   0.945 |        5 | 0.236 |        3.5 |         4.3 |     PivotClose:56.3000;PivotLow:56.4400 |    0.000 |      0.0 |                  0 |   56.30 |  3.1% |   1.46 |      7,181,489
HWM    |   23.25 |   18.67 |        12.36 |            53.3% |      53.3% |      54.6% |      13 |        True | 0.801 |   0.662 |  40.0 | 1.007 |   0.941 |        5 |   nan |        0.0 |         4.2 |      PivotClose:201.2200;Round:201.0000 |    0.000 |      0.0 |                  1 |  201.22 |  2.9% |   0.91 |    452,293,351
TILE   |   23.15 |   19.45 |        20.80 |            54.3% |      51.2% |      49.5% |     114 |        True | 0.263 |   0.576 |   8.1 | 1.007 |   0.938 |        5 | 0.618 |        2.8 |         4.0 |     PivotClose:25.4000;PivotLow:25.3000 |    0.000 |      0.0 |                  0 |   25.40 |  3.2% |   0.77 |     11,752,861
SO     |   23.00 |   17.68 |        21.00 |            55.8% |      51.6% |      53.1% |      75 |        True | 0.182 |   0.354 |  38.1 | 1.013 |   0.946 |        5 | 0.500 |        5.5 |         4.0 |     PivotClose:90.6900;PivotLow:90.5300 |    0.000 |      0.0 |                  0 |   90.69 |  1.4% |   0.80 |    583,001,040
KAR    |   22.92 |   22.33 |        25.32 |            54.2% |      49.6% |      49.1% |      46 |        True | 0.757 |   0.773 |  51.7 | 1.016 |   0.943 |        5 |   nan |        0.0 |         3.9 |    PivotClose:25.3600;PivotHigh:25.4500 |    0.000 |      0.0 |                  2 |   25.36 |  2.7% |   0.60 |     25,012,664
CLX    |   22.89 |   17.89 |        16.54 |            61.1% |      55.2% |      57.3% |      34 |       False | 0.315 |   0.906 |   0.8 | 1.027 |   0.942 |        5 | 0.000 |        2.5 |         4.1 |      PivotClose:100.1400;Round:100.0000 |    0.000 |      0.0 |                  0 |  100.14 |  2.5% |   1.31 |    237,410,708
